257	352	1310	
244	368	880	
351	553	1359	
255	359	980	
333	465	866	
233	387	944	
332	470	1038	
345	439	951	
355	410	1007	
331	497	950	
445	748	952	
356	456	1205	
249	361	929	
329	490	906	
408	359	876	
332	473	1077	
462	334	393	
516	331	294	
784	523	560	
258	274	864	
140	180	347	
366	403	401	
244	240	417	
459	335	180	
203	211	450	
457	356	537	
504	331	367	
545	352	486	
423	349	287	
415	367	140	
449	347	621	
172	185	576	
412	358	186	
637	258	47	
413	353	433	
467	349	1	
515	330	-202	
774	512	-351	
264	260	-9	
118	194	-523	
366	413	-278	
246	235	-421	
460	338	-232	
201	213	-74	
453	345	119	
504	331	-129	
534	333	-213	
423	348	-115	
413	353	-236	
452	356	38	
174	184	-314	
412	355	-277	
636	257	-786	
413	353	-95	
463	338	780	
516	331	792	
789	529	1501	
253	284	1819	
138	181	1159	
366	407	1072	
238	251	1326	
462	345	597	
205	209	963	
451	338	920	
504	331	864	
534	333	1155	
423	350	692	
415	367	537	
447	340	1176	
162	194	1538	
413	363	659	
653	271	921	
413	355	964	
393	390	655	
441	354	518	
516	331	622	
244	255	866	
127	190	449	
334	463	531	
230	209	534	
383	375	437	
190	187	654	
378	380	772	
437	363	584	
475	338	610	
357	408	536	
348	426	388	
391	368	792	
173	182	627	
356	417	400	
652	285	70	
370	419	631	
384	375	287	
445	359	44	
515	330	143	
243	227	234	
131	185	-243	
345	500	-290	
228	227	-186	
386	380	31	
186	192	358	
381	385	378	
433	358	118	
481	343	-35	
361	419	101	
347	424	-15	
392	370	238	
170	183	-154	
356	418	-93	
663	290	-879	
365	408	76	
387	379	1028	
436	348	971	
517	332	1104	
243	232	1451	
135	183	1142	
340	482	1296	
230	215	1150	
385	377	832	
179	202	987	
384	392	1182	
437	363	1060	
470	333	1223	
357	408	952	
348	426	797	
394	373	1356	
158	196	1532	
355	414	887	
658	288	984	
368	416	1204	
817	513	681	
763	520	453	
841	518	602	
270	303	936	
212	219	421	
649	425	585	
269	273	465	
791	512	391	
238	348	663	
796	508	830	
729	543	549	
661	443	597	
605	715	429	
776	512	396	
658	470	844	
220	206	624	
663	547	341	
862	257	412	
668	480	648	
817	515	197	
767	514	-251	
839	521	-276	
268	303	-35	
235	219	-407	
650	424	40	
264	273	-484	
791	511	-127	
262	344	-122	
795	509	335	
751	515	-146	
657	445	-298	
615	703	-368	
770	518	-62	
665	465	158	
226	206	-286	
639	571	-369	
868	255	26	
665	483	29	
817	513	1164	
770	511	1162	
834	529	1500	
271	302	1902	
235	219	1265	
651	423	1129	
266	273	1409	
788	516	914	
258	345	1452	
794	509	1325	
747	521	1284	
661	443	1479	
617	700	1238	
777	509	835	
662	468	1534	
224	206	1536	
661	549	979	
868	255	827	
653	492	1287	
579	360	355	
597	368	317	
785	525	549	
270	303	895	
228	235	353	
535	333	334	
268	277	432	
575	347	275	
265	338	513	
574	369	415	
592	374	357	
593	375	441	
564	342	310	
563	341	270	
556	358	462	
239	219	550	
557	339	280	
664	297	80	
550	342	357	
578	350	219	
593	357	94	
772	511	-284	
267	304	-34	
253	239	-306	
534	333	160	
264	277	-452	
575	348	136	
263	338	-91	
573	345	260	
588	357	128	
591	366	-23	
564	347	186	
562	344	158	
558	342	216	
235	218	-246	
556	340	144	
667	297	-724	
550	341	182	
579	358	498	
594	359	544	
771	510	1349	
266	304	1844	
254	239	1001	
529	341	538	
256	277	1345	
576	368	444	
241	343	1180	
573	351	529	
587	354	559	
593	375	941	
562	360	462	
561	357	393	
558	340	638	
206	214	1444	
552	359	450	
687	301	976	
550	343	536	
620	702	226	
663	639	291	
670	633	215	
586	632	136	
254	356	279	
569	647	146	
581	628	103	
612	696	82	
572	638	115	
607	716	432	
655	636	498	
614	614	196	
597	690	129	
598	691	62	
594	642	242	
582	628	110	
569	683	93	
626	603	63	
573	654	220	
624	731	-111	
653	643	-372	
654	640	-25	
583	629	61	
249	353	-410	
574	648	-23	
587	634	31	
612	697	-243	
572	638	40	
609	697	42	
650	639	-421	
614	626	-15	
590	702	-113	
593	700	-131	
587	636	25	
586	632	45	
564	685	-271	
622	619	-46	
570	654	-61	
620	705	516	
652	643	854	
652	641	364	
591	637	183	
254	356	960	
580	650	265	
588	635	161	
612	706	489	
581	643	164	
609	696	558	
651	638	1370	
614	620	381	
587	706	456	
597	692	216	
584	633	641	
588	634	157	
551	692	561	
626	603	219	
558	653	641	
492	882	388	
444	854	197	
450	861	228	
254	357	877	
162	418	308	
371	607	470	
243	369	406	
460	873	123	
67	382	649	
460	877	490	
450	843	252	
443	782	284	
462	864	284	
473	892	35	
478	664	719	
206	401	487	
431	812	135	
431	795	108	
458	663	579	
492	882	-96	
447	851	-85	
447	863	27	
254	357	-41	
159	409	-423	
371	612	-475	
243	369	-454	
457	874	-274	
68	384	-341	
458	879	61	
441	851	-43	
433	800	-27	
452	870	-299	
474	891	-739	
483	652	-47	
208	407	-239	
434	803	-512	
430	796	-112	
457	665	-343	
477	888	797	
443	854	468	
451	859	435	
254	357	1795	
157	404	1053	
371	602	1444	
243	371	1260	
456	875	514	
66	381	1645	
464	875	953	
442	849	529	
459	751	710	
462	863	911	
494	884	921	
482	654	1521	
207	404	1209	
439	796	820	
434	789	340	
460	657	1533	
138	190	92	
389	380	193	
457	339	310	
152	198	469	
84	205	338	
124	194	103	
140	182	222	
340	441	55	
62	218	289	
337	456	494	
377	381	271	
429	344	387	
345	536	229	
439	753	5	
366	415	606	
143	194	562	
329	504	88	
654	289	12	
334	464	417	
140	193	-43	
396	387	-348	
458	340	-215	
152	198	-25	
83	201	-544	
117	185	-90	
141	183	-268	
340	441	-453	
62	221	-153	
338	458	-19	
380	384	-263	
429	344	-276	
331	515	-364	
447	768	-857	
359	408	-60	
131	181	-303	
330	505	-559	
656	289	-929	
350	484	-275	
130	181	203	
386	378	719	
454	337	828	
138	181	820	
84	202	1212	
120	188	289	
138	180	697	
341	442	565	
62	222	752	
336	455	1006	
377	381	802	
446	355	1096	
346	538	844	
439	753	846	
361	410	1257	
133	183	1313	
357	547	807	
671	295	977	
335	465	1099	
787	510	806	
738	529	490	
833	516	631	
271	300	945	
195	209	449	
634	393	705	
266	269	480	
753	521	459	
247	331	719	
751	523	965	
703	560	578	
878	227	882	
598	706	473	
619	700	242	
658	439	927	
211	200	643	
668	501	466	
874	199	667	
652	457	750	
784	515	261	
745	517	-256	
832	519	-269	
267	301	-26	
221	207	-380	
632	395	146	
262	270	-472	
756	514	-113	
263	327	-55	
757	513	406	
719	533	-189	
870	234	611	
604	697	-337	
610	714	-553	
652	445	233	
215	199	-275	
667	502	-144	
860	208	240	
662	446	153	
788	509	1338	
744	520	1269	
831	524	1528	
271	300	1909	
215	207	1316	
630	397	1262	
266	269	1423	
744	538	1055	
266	326	1500	
742	540	1566	
725	525	1386	
845	257	1177	
607	694	1298	
615	706	998	
658	439	1607	
217	199	1564	
672	497	1070	
877	198	988	
655	453	1370	
480	890	811	
448	834	741	
454	846	872	
250	365	947	
139	404	529	
368	609	510	
234	379	532	
455	873	544	
67	384	657	
461	876	975	
451	825	783	
492	666	744	
453	866	568	
479	891	144	
472	656	924	
191	414	721	
435	785	330	
482	657	535	
454	664	641	
477	892	280	
453	830	319	
446	851	588	
250	365	37	
143	420	-188	
368	607	-449	
232	359	-365	
454	873	37	
67	385	-328	
475	867	378	
440	834	394	
489	670	146	
464	858	-198	
478	891	-712	
465	667	158	
189	405	-22	
431	791	-392	
476	667	98	
456	660	-305	
493	885	1378	
437	845	1131	
443	855	1164	
250	365	1857	
143	418	1274	
368	604	1469	
234	379	1381	
455	873	1051	
65	381	1649	
457	877	1513	
440	835	1202	
489	670	1348	
456	863	1261	
477	892	1003	
468	663	1703	
190	409	1451	
430	794	1097	
485	652	1004	
456	662	1576	
439	763	586	
649	644	378	
650	634	579	
258	345	909	
195	409	445	
373	613	498	
254	362	471	
443	755	448	
72	386	651	
456	764	698	
654	636	507	
456	663	571	
435	773	497	
451	817	265	
452	662	737	
223	371	602	
475	732	149	
456	644	439	
448	664	604	
436	762	383	
652	643	-536	
654	633	-42	
260	350	7	
194	407	-196	
372	606	-408	
248	346	-382	
453	756	127	
81	397	-299	
439	761	412	
652	636	-479	
455	664	270	
438	775	119	
449	815	-250	
452	661	234	
231	391	-56	
451	736	-461	
444	661	266	
449	662	-192	
440	763	804	
660	641	1309	
670	626	1241	
259	347	1815	
187	397	1101	
372	600	1432	
253	360	1291	
454	756	730	
86	402	1581	
441	761	934	
654	636	1501	
463	654	908	
434	772	850	
450	816	797	
452	661	1239	
230	389	1258	
449	736	964	
445	660	654	
457	652	1508	
455	843	782	
650	647	393	
442	750	815	
240	380	946	
121	411	549	
363	603	506	
220	385	545	
432	818	475	
66	383	657	
433	829	960	
467	733	695	
426	654	756	
438	833	527	
460	877	155	
445	642	918	
167	419	728	
475	733	142	
400	640	576	
444	660	642	
446	845	228	
457	742	95	
447	747	411	
241	368	57	
121	413	-148	
364	602	-456	
219	399	-237	
432	818	-94	
67	386	-324	
449	826	333	
473	729	87	
429	651	201	
448	832	-254	
466	877	-725	
435	652	178	
165	400	15	
441	749	-629	
404	635	154	
447	657	-291	
454	843	1366	
467	738	1183	
458	742	1223	
240	380	1813	
122	416	1249	
365	601	1468	
219	394	1353	
435	817	1042	
66	381	1648	
437	828	1557	
451	741	1262	
428	653	1301	
454	831	1282	
459	877	996	
433	654	1655	
167	417	1407	
474	734	1132	
406	633	982	
445	659	1563	
536	334	833	
553	338	759	
770	514	630	
270	302	935	
250	236	556	
490	333	781	
265	274	506	
534	335	758	
248	332	735	
532	337	871	
547	336	793	
555	338	761	
523	331	801	
521	333	765	
521	334	868	
238	219	674	
515	334	751	
670	297	124	
513	330	816	
537	338	701	
557	347	522	
771	515	-213	
266	302	8	
226	233	-151	
482	350	502	
267	274	-346	
534	333	630	
252	331	148	
532	336	740	
547	336	600	
559	347	355	
523	332	679	
521	331	659	
521	331	654	
216	215	-165	
516	331	617	
668	297	-724	
512	330	641	
540	353	983	
561	356	982	
786	530	1508	
267	302	1861	
253	236	1177	
482	351	1022	
262	275	1377	
535	341	893	
262	329	1309	
533	345	1021	
552	350	1005	
555	338	1113	
523	346	933	
521	333	874	
521	334	1089	
224	216	1466	
515	337	900	
672	298	993	
510	347	1022	
355	456	706	
395	376	540	
466	334	666	
146	179	845	
84	199	422	
125	181	700	
153	187	582	
345	437	418	
62	247	698	
337	446	862	
397	390	616	
443	346	638	
462	718	424	
444	760	113	
360	404	855	
136	182	640	
335	505	346	
654	288	59	
343	469	657	
355	456	192	
391	372	6	
471	337	122	
147	181	371	
85	204	-509	
132	192	457	
160	197	-52	
344	436	-100	
62	246	123	
338	447	344	
391	384	60	
440	344	-46	
330	506	-52	
452	776	-775	
373	417	173	
138	185	-230	
337	509	-324	
661	290	-899	
338	461	-26	
355	456	1220	
403	383	1092	
465	333	1202	
147	180	1317	
85	203	1320	
128	185	920	
148	181	1135	
346	438	938	
62	230	1227	
338	447	1379	
391	384	1174	
441	345	1323	
330	506	1116	
441	755	967	
360	404	1515	
145	195	1557	
335	505	1006	
656	288	998	
336	459	1341	
663	840	384	
676	696	343	
720	749	402	
663	836	318	
661	836	309	
661	838	313	
662	834	310	
649	821	234	
109	413	626	
664	841	368	
661	702	442	
635	604	484	
661	844	312	
654	849	277	
664	835	330	
662	835	312	
659	838	297	
693	311	17	
662	837	319	
659	837	98	
675	719	-254	
712	766	105	
660	833	299	
492	654	23	
651	829	254	
656	826	279	
660	834	102	
95	402	-313	
647	830	192	
659	683	-308	
635	603	-164	
645	840	149	
646	850	114	
651	812	257	
659	831	292	
648	831	170	
693	314	-960	
648	823	231	
658	837	792	
675	719	926	
713	763	678	
664	837	333	
504	667	610	
663	840	335	
663	835	327	
661	835	432	
105	409	1560	
650	832	748	
658	663	1347	
633	583	1204	
662	844	365	
661	847	345	
665	836	363	
663	836	325	
663	841	339	
693	309	1004	
664	839	348	
335	497	155	
337	460	97	
347	447	123	
251	331	753	
222	371	135	
346	552	381	
248	352	249	
329	488	57	
199	410	256	
351	519	271	
340	465	129	
362	439	189	
331	520	124	
441	749	16	
341	470	295	
237	365	207	
331	516	71	
367	398	39	
350	514	279	
333	495	-20	
337	460	-69	
339	445	-10	
256	357	-13	
233	384	-89	
336	536	-328	
243	337	-308	
330	489	-121	
199	410	-88	
332	497	30	
338	464	-48	
347	437	-57	
365	573	-204	
443	753	-709	
333	466	10	
243	377	-51	
344	535	-278	
362	399	-181	
329	491	-84	
336	498	336	
343	464	282	
347	447	265	
255	347	1282	
234	386	307	
332	529	945	
248	352	749	
347	506	287	
191	408	659	
330	495	397	
339	464	307	
342	436	369	
335	528	387	
448	763	759	
333	466	531	
241	374	421	
334	520	380	
366	398	267	
331	493	535	
756	514	338	
729	525	279	
822	525	522	
271	304	907	
226	228	324	
638	416	268	
269	277	424	
716	555	101	
258	353	516	
629	737	854	
708	538	395	
659	437	493	
601	693	308	
683	568	53	
658	449	558	
233	213	556	
671	494	115	
827	283	88	
657	461	357	
756	514	-92	
721	543	-454	
823	515	-327	
269	304	-51	
248	230	-472	
629	421	-181	
266	277	-506	
719	549	-439	
250	353	-241	
723	540	29	
687	577	-397	
658	438	-325	
600	694	-460	
680	573	-438	
662	445	-10	
229	212	-328	
668	498	-368	
840	281	58	
657	461	-143	
754	519	781	
721	544	1042	
823	516	1346	
269	304	1871	
242	230	1113	
645	411	684	
261	277	1368	
719	548	637	
253	353	1277	
716	553	1077	
698	557	1196	
650	445	1367	
601	692	1070	
689	557	517	
661	446	1111	
216	211	1473	
671	494	592	
833	282	177	
657	461	857	
734	523	693	
714	531	426	
825	514	603	
272	295	936	
173	197	416	
592	356	599	
266	262	469	
697	545	307	
262	295	676	
690	557	892	
685	563	536	
845	110	723	
579	703	429	
594	691	171	
840	111	773	
201	192	626	
651	437	396	
840	106	565	
638	397	670	
727	543	47	
706	551	-454	
824	517	-311	
268	296	-30	
201	191	-429	
589	359	17	
261	262	-477	
688	568	-430	
271	293	-72	
631	711	49	
673	589	-400	
844	110	558	
587	685	-393	
590	699	-624	
840	111	640	
195	194	-317	
643	451	-215	
836	109	284	
635	400	69	
732	528	1316	
714	531	1254	
823	524	1525	
270	295	1898	
201	191	1286	
589	359	1177	
261	262	1410	
694	550	995	
271	293	1428	
624	731	1849	
686	561	1412	
836	123	912	
588	685	1265	
587	706	952	
834	119	924	
201	192	1557	
656	431	968	
831	117	830	
631	404	1275	
480	728	610	
351	585	481	
347	566	543	
238	381	824	
159	407	460	
354	588	491	
222	394	483	
477	705	248	
70	384	649	
463	716	806	
353	587	524	
337	537	547	
444	752	415	
434	798	141	
346	570	692	
186	394	572	
477	731	136	
329	505	411	
375	613	584	
465	719	15	
352	585	189	
364	566	303	
240	365	78	
156	401	-13	
359	589	-432	
222	393	-113	
490	712	-459	
82	399	-244	
481	726	135	
355	588	210	
345	536	229	
453	760	-359	
429	793	-583	
354	571	245	
187	401	115	
477	731	-862	
335	501	156	
403	622	-151	
469	721	1206	
373	588	810	
360	566	781	
241	348	1709	
163	418	887	
362	590	1432	
222	371	1148	
477	705	909	
80	397	1534	
463	716	1452	
376	591	884	
342	537	858	
457	763	1187	
431	795	878	
345	570	1120	
186	394	1049	
477	731	1132	
333	503	649	
370	611	1194	
473	735	623	
348	576	466	
339	542	561	
171	415	753	
90	391	471	
354	588	490	
159	402	499	
472	713	222	
65	382	650	
456	724	843	
349	578	529	
330	504	564	
438	762	407	
430	812	108	
356	558	770	
113	414	574	
477	731	136	
343	434	323	
379	615	599	
456	726	-48	
348	576	26	
343	543	215	
170	417	242	
90	405	76	
356	588	-456	
159	401	-12	
470	712	-510	
65	386	-294	
472	733	104	
354	579	62	
330	504	111	
441	763	-401	
446	825	-765	
340	556	172	
113	409	201	
477	731	-862	
345	433	-101	
389	618	-196	
456	726	1287	
355	576	913	
338	542	902	
172	413	1279	
90	384	937	
359	589	1447	
160	400	1014	
468	711	951	
65	379	1640	
473	734	1612	
348	578	984	
333	503	1023	
452	771	1235	
430	812	918	
350	557	1373	
116	398	983	
477	731	1132	
353	431	751	
405	623	1438	
522	350	485	
539	354	443	
775	524	570	
271	304	899	
248	245	409	
484	342	466	
270	278	452	
517	342	425	
263	337	567	
517	346	517	
534	353	470	
542	348	501	
509	344	454	
508	338	425	
509	342	544	
241	226	579	
504	339	427	
667	300	76	
499	348	487	
519	336	394	
528	332	327	
762	514	-257	
266	304	-18	
242	244	-223	
488	330	331	
269	278	-388	
515	331	348	
265	337	20	
516	338	416	
525	332	347	
536	338	223	
509	332	376	
508	331	360	
509	332	380	
229	223	-198	
505	329	345	
666	300	-782	
502	330	364	
519	337	568	
530	335	583	
760	512	1379	
265	304	1839	
258	247	1005	
486	334	617	
255	277	1342	
517	343	532	
241	342	1176	
515	334	592	
526	334	594	
535	336	747	
509	341	549	
508	347	516	
509	329	664	
209	217	1428	
504	343	542	
684	302	984	
502	333	605	
442	770	286	
435	656	66	
399	638	49	
224	383	692	
106	412	95	
361	594	454	
193	412	201	
443	746	-36	
65	380	646	
436	759	521	
441	655	176	
356	587	110	
450	793	244	
437	842	-54	
380	616	474	
143	417	213	
477	731	133	
350	538	-175	
427	646	509	
450	773	-326	
492	651	-522	
406	637	-340	
220	395	-112	
105	401	-494	
358	596	-502	
198	394	-475	
443	746	-685	
66	382	-346	
435	759	-130	
430	656	-407	
354	588	-351	
432	787	-549	
437	842	-862	
392	612	-160	
143	422	-342	
477	731	-863	
336	548	-545	
417	647	-373	
434	768	869	
432	657	610	
413	635	476	
219	398	1402	
106	407	698	
364	593	1436	
193	412	867	
463	750	673	
65	379	1640	
451	763	1244	
433	656	738	
359	586	584	
435	788	989	
468	858	862	
381	615	1125	
143	417	770	
477	731	1130	
339	546	186	
443	644	1480	
464	747	145	
429	643	-136	
391	627	-224	
246	354	740	
154	400	5	
365	594	438	
230	375	198	
459	725	-145	
66	380	641	
448	735	340	
440	643	-23	
374	587	-125	
440	767	106	
436	814	-136	
374	614	168	
193	399	125	
477	731	130	
345	571	-386	
439	643	475	
454	742	-418	
449	642	-568	
389	628	-478	
246	370	-140	
159	413	-568	
360	597	-513	
230	390	-535	
458	725	-733	
67	382	-349	
452	737	-233	
421	643	-498	
357	595	-477	
436	765	-588	
433	811	-853	
373	615	-310	
191	392	-433	
477	731	-863	
352	566	-617	
409	644	-415	
463	746	695	
410	643	206	
389	628	22	
246	335	1725	
156	406	558	
367	593	1422	
230	384	886	
457	724	437	
75	393	1527	
451	736	937	
444	643	473	
359	594	139	
440	767	801	
431	809	561	
376	614	657	
194	406	658	
458	723	997	
355	564	-130	
409	644	1075	
617	704	14	
668	637	266	
650	641	-71	
590	639	-165	
591	643	-207	
578	650	-131	
592	642	-197	
611	717	-67	
128	410	549	
608	695	68	
650	639	413	
611	627	-93	
585	706	-56	
596	690	-196	
581	633	126	
592	641	-196	
551	691	-67	
618	623	-204	
551	652	116	
616	699	-257	
654	642	-499	
670	632	-282	
594	643	-222	
592	644	-243	
581	651	-264	
593	643	-243	
611	697	-446	
150	421	-329	
607	702	-173	
651	638	-467	
611	627	-261	
591	692	-312	
594	691	-344	
592	643	-203	
594	643	-234	
546	695	-543	
626	588	-379	
573	654	-270	
616	699	233	
655	641	835	
667	633	268	
592	641	-123	
588	640	-160	
562	646	119	
590	640	-144	
611	698	210	
109	400	1498	
606	705	488	
652	637	1362	
611	615	186	
594	689	70	
591	699	1	
591	642	204	
590	639	-150	
563	684	258	
619	619	-91	
566	654	345	
795	509	-685	
765	525	-415	
820	523	33	
644	409	-336	
619	390	-555	
670	501	-441	
638	400	-493	
783	514	-728	
657	439	-570	
782	516	-579	
761	521	-389	
652	470	320	
773	514	-704	
782	510	-795	
667	517	16	
622	381	-456	
501	712	64	
697	306	-11	
658	541	-209	
796	509	-831	
779	510	-831	
820	533	-551	
618	402	-609	
634	395	-838	
650	508	-760	
638	400	-802	
783	517	-909	
654	438	-787	
784	513	-766	
771	511	-784	
668	469	-540	
776	513	-868	
770	526	-927	
666	517	-493	
619	380	-752	
535	685	-874	
704	314	-982	
664	538	-678	
788	523	-444	
776	512	-191	
820	518	564	
643	409	-23	
634	395	-323	
670	501	-103	
612	392	-86	
773	529	-450	
660	439	-362	
782	516	-400	
752	530	97	
663	469	1017	
760	531	-433	
782	509	-668	
668	517	519	
590	369	-37	
534	685	793	
711	323	750	
655	543	276	
505	335	-94	
562	362	-54	
791	529	511	
259	287	838	
164	181	174	
393	394	113	
244	256	360	
499	332	-282	
239	225	97	
496	343	50	
545	350	-1	
558	341	234	
465	336	-195	
457	336	-341	
476	333	236	
171	192	536	
451	338	-248	
639	252	-98	
450	358	63	
507	341	-454	
562	362	-583	
783	518	-423	
266	279	-106	
155	185	-605	
397	367	-515	
255	243	-545	
499	329	-660	
241	224	-430	
492	329	-344	
545	350	-505	
559	344	-449	
465	337	-559	
457	338	-682	
476	330	-297	
188	185	-400	
451	338	-662	
626	241	-869	
450	358	-450	
504	333	262	
561	359	465	
777	510	1367	
255	292	1811	
141	192	1077	
395	378	683	
256	242	1150	
500	334	102	
238	225	624	
493	333	399	
545	349	500	
564	355	990	
465	334	164	
459	355	33	
477	336	781	
163	197	1523	
451	339	170	
626	241	625	
450	357	575	
365	395	-535	
376	383	-541	
386	374	-530	
255	310	784	
253	307	-297	
351	438	-243	
268	306	31	
367	397	-573	
250	361	-228	
365	396	-495	
374	384	-525	
404	381	-363	
360	404	-540	
359	413	-577	
378	402	-312	
264	294	-149	
359	406	-541	
682	304	-8	
371	423	-340	
368	398	-621	
378	385	-649	
390	376	-625	
264	315	-173	
269	315	-643	
349	426	-608	
271	308	-590	
366	395	-674	
251	361	-553	
367	399	-588	
378	388	-631	
389	375	-608	
360	403	-648	
357	407	-685	
370	391	-557	
270	299	-553	
359	404	-678	
676	305	-972	
363	406	-601	
377	412	-363	
390	395	-346	
402	381	-355	
267	316	1352	
269	315	-80	
353	452	238	
259	299	818	
367	398	-467	
237	362	207	
374	411	-311	
386	395	-332	
388	374	-258	
368	426	-336	
357	408	-478	
370	391	-219	
257	289	326	
366	427	-303	
687	303	985	
363	405	-239	
722	530	-636	
709	554	-342	
750	525	-378	
666	486	-506	
668	485	-614	
665	525	-508	
670	485	-586	
716	536	-642	
670	501	-601	
718	530	-608	
703	552	-312	
665	489	21	
598	706	-26	
613	703	-342	
660	533	-201	
669	480	-582	
610	615	-318	
694	307	-5	
642	554	-286	
722	530	-695	
719	531	-705	
742	521	-664	
667	487	-634	
650	477	-706	
663	526	-681	
653	477	-693	
721	527	-727	
662	499	-681	
715	537	-656	
712	539	-668	
670	491	-561	
604	699	-663	
614	702	-862	
662	533	-522	
656	474	-675	
630	597	-776	
695	314	-973	
665	543	-639	
713	557	-374	
717	536	-310	
741	520	-322	
670	488	-405	
668	485	-521	
651	528	-247	
667	483	-459	
720	528	-605	
666	500	-499	
708	552	-333	
713	535	-285	
654	485	805	
605	696	539	
613	702	177	
667	531	31	
665	478	-462	
652	577	-161	
694	305	986	
664	544	-153	
172	197	12	
404	379	145	
470	336	258	
157	180	343	
88	201	314	
151	198	27	
155	179	163	
176	201	-66	
81	206	205	
163	190	51	
388	376	219	
438	342	351	
336	500	167	
441	750	-13	
365	403	548	
146	194	559	
330	484	45	
656	289	6	
336	450	368	
163	184	-129	
407	382	-390	
467	334	-260	
168	196	-78	
88	198	-545	
141	180	-172	
155	180	-315	
160	180	-203	
81	202	-195	
163	190	-90	
390	378	-308	
438	342	-309	
331	492	-391	
448	764	-866	
365	403	-96	
138	180	-323	
330	484	-570	
656	289	-932	
350	471	-297	
160	181	120	
400	375	668	
472	337	785	
158	182	779	
88	202	1196	
141	180	188	
155	180	646	
165	187	71	
79	217	679	
156	179	162	
387	375	742	
456	355	1069	
352	528	787	
441	750	825	
370	408	1212	
140	183	1296	
341	503	696	
672	295	973	
336	451	1024	
435	815	11	
658	640	315	
665	628	271	
247	364	764	
140	411	58	
367	598	446	
229	387	232	
445	791	-214	
65	380	646	
447	803	292	
654	636	500	
429	642	-16	
433	815	57	
468	867	-89	
439	642	472	
185	415	191	
445	742	30	
399	635	-387	
449	654	520	
434	815	-472	
652	644	-638	
651	635	-466	
247	366	-121	
141	415	-614	
365	603	-518	
230	392	-559	
450	791	-762	
66	382	-349	
448	803	-276	
653	637	-494	
427	645	-507	
433	815	-616	
453	863	-909	
426	653	-262	
182	396	-450	
475	733	-861	
399	635	-727	
440	660	-410	
432	815	477	
663	639	1292	
655	632	967	
247	345	1737	
142	418	702	
368	596	1432	
228	368	1095	
440	792	307	
65	380	1640	
441	803	821	
655	636	1498	
430	642	479	
447	816	820	
448	862	634	
426	653	1066	
185	414	844	
450	740	930	
403	629	-30	
454	649	1496	
401	369	-316	
454	337	-328	
769	521	456	
244	238	428	
111	191	159	
349	501	242	
228	209	21	
398	366	-518	
169	181	-336	
392	373	-154	
443	339	-254	
496	338	80	
375	417	-343	
356	411	-557	
407	370	159	
155	196	535	
367	417	-385	
666	288	-47	
369	392	-63	
398	362	-730	
453	336	-819	
777	528	-453	
244	227	-347	
111	191	-684	
336	450	-638	
227	235	-632	
403	374	-948	
169	182	-732	
390	369	-588	
444	340	-744	
490	332	-610	
374	414	-819	
355	409	-991	
409	374	-441	
160	189	-441	
364	409	-924	
642	274	-987	
370	393	-640	
407	379	130	
454	338	165	
760	513	1334	
244	225	1013	
102	201	1144	
337	452	851	
227	228	919	
397	364	-92	
168	184	83	
390	370	264	
443	339	238	
489	331	717	
373	412	117	
356	412	-122	
403	362	721	
163	183	1268	
370	424	175	
682	297	965	
369	392	514	
465	722	-122	
398	616	-578	
379	600	-689	
249	336	745	
181	416	-317	
366	592	422	
239	379	2	
481	712	-318	
81	396	518	
471	724	194	
387	616	-550	
358	575	-605	
445	752	-62	
450	810	-246	
360	597	-312	
210	399	-159	
477	731	128	
341	559	-831	
393	629	3	
463	720	-654	
380	616	-901	
368	601	-892	
251	359	-222	
182	417	-811	
362	593	-553	
240	380	-688	
490	717	-931	
86	402	-415	
478	728	-393	
380	616	-854	
349	579	-866	
447	754	-741	
434	791	-994	
378	595	-606	
211	400	-678	
477	731	-866	
341	559	-991	
417	633	-542	
464	721	402	
382	616	-366	
368	601	-546	
251	358	1439	
181	416	177	
358	594	1169	
238	373	734	
473	708	250	
76	390	1500	
464	720	746	
376	616	-321	
351	577	-401	
456	760	717	
432	789	355	
365	596	111	
211	400	353	
459	720	949	
349	554	-632	
396	630	664	
470	889	190	
436	838	-60	
441	848	-56	
251	366	827	
143	420	189	
369	603	462	
235	383	332	
462	863	-88	
65	381	648	
468	868	415	
437	830	16	
488	665	230	
449	865	150	
484	888	-32	
464	667	616	
190	413	361	
432	789	23	
471	667	-164	
456	660	558	
471	889	-324	
439	837	-430	
440	849	-335	
250	358	-77	
138	401	-545	
368	607	-505	
235	385	-511	
468	859	-631	
66	382	-346	
473	865	-149	
433	834	-378	
486	670	-372	
449	865	-521	
476	891	-888	
466	664	-144	
189	407	-362	
463	750	-820	
474	662	-613	
453	664	-380	
469	889	701	
446	829	353	
454	838	273	
250	356	1765	
138	400	962	
369	600	1445	
233	371	1204	
458	864	428	
65	380	1646	
462	871	946	
436	830	411	
486	670	816	
460	859	901	
495	884	921	
475	649	1482	
188	401	1114	
437	781	818	
470	669	277	
458	655	1526	
665	835	548	
773	784	74	
838	772	133	
585	642	327	
556	640	49	
670	787	87	
577	631	110	
669	810	41	
664	781	36	
649	819	735	
766	789	131	
782	780	58	
639	849	187	
632	888	-54	
585	643	690	
582	637	141	
665	819	-10	
819	788	-123	
652	768	243	
649	829	-334	
776	790	-363	
839	781	-248	
588	645	-113	
570	653	-328	
661	781	-297	
710	765	-243	
651	800	-772	
645	768	-205	
665	827	-72	
764	785	-306	
786	787	-227	
655	853	-438	
