1283.73761161	304.53695295	4.95837376602
1086.83393853	591.350489021	4.35365721361
1164.72428991	639.150017742	4.27834104153
1153.23199655	599.745082713	13.1484955447
1165.37981644	609.915970576	4.17718896821
1135.2732069	595.80155668	8.89316905302
1220.65317622	483.195054296	16.3479874534
1206.16442917	456.979459222	7.66331931853
1210.41612926	382.075534288	5.74787130057
1216.60763875	380.410144344	4.81011427397
1159.5437454	587.643708529	5.2568828245
1231.34932347	496.212239682	5.65466099478
1222.32151599	499.960236182	14.67853787
1205.80905352	491.164163558	31.1913784876
1198.1113923	458.316762322	8.31750826708
1211.70195169	450.981490682	8.25889499197
1206.78486839	376.991260473	4.28488776868
1164.25383088	590.953813447	4.84106200849
1160.62120076	581.988552493	5.70746301499
1231.05312852	512.37582938	5.95873544455
1221.80647972	518.521535975	15.2010521492
1206.07228875	522.854448783	16.1811194682
1190.2682912	518.783507811	20.2182723449
1176.19219831	502.441812161	20.1970312342
1175.83391064	480.87658465	19.853272072
1189.3593783	464.076312858	13.08125035
1203.88103816	373.188245753	4.18993489249
1211.48111197	376.074501408	6.09662301175
1160.50975421	575.782089994	4.57706759771
1231.15406838	531.136829266	5.84753270956
1226.84474553	533.392276245	5.60987251747
1219.90277833	532.180611161	7.819993214
1159.69025141	514.933923681	4.69071682501
1163.23617653	464.890566405	7.23700397213
1172.55535132	460.789107636	9.80484795338
1159.9023238	570.741490458	4.90913493156
1165.22728999	573.905531553	4.77364484993
1224.99679419	532.679277335	6.39883846133
1211.75019297	533.84122521	5.16481954068
1161.09504403	519.93093267	5.44866723655
1162.53101053	457.185764567	6.35779940985
1161.80909756	565.679578319	7.0131870762
1218.60433251	535.273579916	4.54629018936
1206.09272161	534.129666307	4.9914117035
1166.0001909	523.296371133	10.663990102
1161.77023301	558.166491764	6.86998966975
1213.61418874	534.522907009	4.49368579001
1223.32792521	533.497990808	5.54290444279
1200.60132993	534.11483725	4.90140315797
1173.76021232	531.322375284	8.33319539556
1165.6240879	534.45402418	8.26671238175
1162.15045978	550.806316811	7.19577805604
1208.69043002	533.690141867	5.46896397284
1195.20256962	533.945889705	5.51319724213
1162.83622648	542.765647049	6.21114477311
1202.78047574	534.527382188	4.63589791854
1214.42452196	532.032215285	6.98070503086
1189.25994283	534.864436326	4.2012583248
1200.93514148	532.130356456	6.86994971191
1207.48115723	532.45831454	6.99641264319
1184.73242809	533.598166175	5.4084566555
